,count,wins,winsPerRace,meanOdds,oddsTotal
Emil Cedergren,12,1,0.05606400076663977,37.166666666666664,446
Brita Berg,12,0,0.05400269638118436,83.75,1005
Aron Virestedt,12,1,0.05540515769328456,73.25,879
Sara Lundkvist,12,1,0.057165293087690465,42.083333333333336,505
Lina Ekstedt,12,0,0.057586029892007305,52.25,627
Tina Lagesen,12,2,0.053587707117024985,15.333333333333334,184
Ninni Westerlund,12,1,0.051746277840085106,46.583333333333336,559
Marina Ginman,12,0,0.052117731619379555,41.5,498
Marjukka Mahlamäki,12,2,0.05725471644713306,11.083333333333334,133
Keijo Vartiainen,12,1,0.05808457820821253,92.41666666666667,1109
Kim Metsälä,12,0,0.052308364522005185,42.916666666666664,515
Martin M Nilsson,12,4,0.05292843700239178,15.25,183
Markus Hamberg,12,3,0.05541258038887437,15.5,186
Markku Perätalo,12,0,0.05552065368801846,48.5,582
Juha-Pekka Kavander,12,0,0.05803575273818884,48.25,579
Anders Wester,12,1,0.05247446703150049,34.333333333333336,412
Matti Rehula,12,0,0.05189366903091374,41.333333333333336,496
Marie Andersson,12,0,0.053660210941250695,99.66666666666667,1196
Michael von Essen,11,2,0.05386594361991149,20.545454545454547,226
Jorma Rantakeisu,11,0,0.05420252248854058,49.81818181818182,548
Leif H Eriksson,11,0,0.05415464151405579,64.27272727272727,707
Sandra Lissel,11,0,0.05122653318811832,63.90909090909091,703
Teijo Ahola,11,0,0.05127311761809604,79.27272727272727,872
Kenneth Granqvist,11,0,0.05881941947102691,111.18181818181819,1223
Satu Lyytinen,11,0,0.05352046695104345,38.18181818181818,420
Annamari Heikkilä,11,0,0.053534426384259676,39.18181818181818,431
Kaisa Mikkola,11,2,0.05890354590235178,35.63636363636363,392
Keijo Halmesmäki,11,0,0.05406842625326796,73.54545454545455,809
Roger Nykvist,11,0,0.05895874657811943,52.18181818181818,574
Satu Antinkaapo,11,0,0.054828731986141174,76.72727272727273,844
Ville-Pekka Ranta,11,0,0.054186201433562724,89.0909090909091,980
Christer Otterström,11,1,0.05885010652905256,22.0,242
Tiia Vehviläinen,11,0,0.05895607373251308,21.727272727272727,239
Marlene Gustafsson,11,1,0.05416806824375323,54.54545454545455,600
Axel Björklund,11,0,0.05397453697799665,102.54545454545455,1128
Peter Bane,11,0,0.05297899884405473,44.54545454545455,490
Hannu Markku Pirhonen,11,1,0.05409297804875259,31.0,341
Juha Lyyski,11,0,0.05752125863262778,119.27272727272727,1312
Klara Gabrielsson,11,0,0.0517327846776757,56.54545454545455,622
Sanna Ralli,11,0,0.05273191261156031,60.90909090909091,670
Reko Seppä,11,1,0.058032593232857664,14.454545454545455,159
Arto Kynnäs,11,0,0.05278694917581471,79.45454545454545,874
Nina Rosén,11,2,0.051766705250593695,26.636363636363637,293
Evelina Andriainen,11,0,0.051753206761610486,45.09090909090909,496
Atle Eggan,11,0,0.05286961174456809,41.09090909090909,452
Mika Leino,11,1,0.051521037943082215,35.45454545454545,390
Hans T Andersson,11,0,0.05173971179244188,64.18181818181819,706
Reetta Tervonen,11,0,0.05759240554768711,45.45454545454545,500
Pertti Hakkarainen,11,0,0.05145600476565381,23.363636363636363,257
Juho Oikarainen,11,0,0.05639756454526297,60.81818181818182,669
Teppo Viskari,11,0,0.05749126449488571,80.72727272727273,888
Patrik Wennman,11,1,0.052974946365680634,42.54545454545455,468
Mats Granlund,11,0,0.057975243682740506,78.36363636363636,862
Tommi Koivurova,11,0,0.05176503175698197,96.63636363636364,1063
Teemu Virkkula,11,0,0.05169274099135752,60.09090909090909,661
Veijo Heiskari,11,0,0.05167926178901296,67.18181818181819,739
Minna Säntti,11,0,0.05546187229613141,82.54545454545455,908
Riina Rintanen,11,0,0.05624097789145535,49.72727272727273,547
Anna Lindhe-Karlsson,11,0,0.05613460389749624,50.18181818181818,552
Emilia Larsson,11,0,0.05610162780503091,35.90909090909091,395
Johnny Jansson,11,0,0.053218768764596025,43.63636363636363,480
Inge Melby,11,0,0.05158690721290807,51.54545454545455,567
Heta Huuskola,11,1,0.057595045814090515,35.81818181818182,394
Ismo Pohjola,11,0,0.05763441058055729,51.81818181818182,570
Jorma Matalamäki,11,0,0.05292376204557441,47.18181818181818,519
Bengt-Åke Eriksson,11,1,0.05557860087545798,33.18181818181818,365
Sauli Hautanen,11,1,0.055472039260960164,26.545454545454547,292
Ragnhild Björnbeth,11,0,0.05289616524664549,22.727272727272727,250
Jesper Olsson,11,0,0.057510989467112736,75.9090909090909,835
Malin Westman,11,0,0.0565176648649652,40.09090909090909,441
Susanna Mäkelä,11,0,0.052785921877872885,68.72727272727273,756
Tommy Holmgren,11,1,0.05240394229594177,21.454545454545453,236
Louise Petersson,11,0,0.05773649845366065,54.81818181818182,603
Pentti Tikkinen,11,1,0.05516954898773689,69.72727272727273,767
Ronja Salo,11,0,0.05366535296915612,55.54545454545455,611
Lars-Åke Bergström,11,1,0.057264003363283036,36.36363636363637,400
Lennart Söderholm,11,0,0.05365502714689703,52.90909090909091,582
Jukka Tenhu,11,1,0.0571525685237623,44.09090909090909,485
Linda Hjort,11,0,0.052406009323911464,66.45454545454545,731
Anna Forssell,11,2,0.05364283179998256,32.0,352
Melinda Renman,11,0,0.05247438876309575,33.0,363
Åke Glaas,11,0,0.05251545924552433,34.18181818181818,376
Manne Börjesson,11,0,0.05197493275331312,54.27272727272727,597
Pasi Laurila,11,0,0.055106139163812476,79.0,869
Conny Görtz,11,0,0.0535233589144655,52.72727272727273,580
Madeleine Pålsson,11,0,0.056806395613011755,72.45454545454545,797
Ilkka Loponen,11,0,0.05360717467584704,89.72727272727273,987
Nina Skinnari,11,1,0.05779555861584383,35.27272727272727,388
Sune Öjstrand,10,1,0.05741122171924462,34.7,347
Peter Norsell,10,1,0.05416608801030559,35.3,353
Linda Fastesson,10,0,0.0516138209503989,36.2,362
Leif Stenson,10,0,0.05413784340746917,36.2,362
Johan Berglöf,10,0,0.05732006588298855,20.5,205
Joseph Verbeeck,10,2,0.0560284949530038,14.5,145
Teuvo Kangas,10,0,0.05460753715710958,64.2,642
Fredrik Sikberg,10,2,0.05276928771810352,16.0,160
Jeanette Holmskov,10,0,0.05750499494597627,52.4,524
Jere Kallio,10,0,0.05409748176879826,57.0,570
Håkan Emilsson,10,0,0.05229472479201249,52.9,529
Anna-Karin Bergquist,10,0,0.054110744351729315,48.7,487
Geir Flåten,10,1,0.052733394743227344,21.2,212
Jan Gustavsson,10,0,0.05767951969193193,34.4,344
Hannu Huttunen,10,0,0.057664479399965315,25.8,258
Ida Sandström,10,0,0.05765427892928022,77.4,774
Ulrica Håkansson,10,2,0.05769940359114885,10.7,107
Kim Winberg,10,0,0.05131324789356623,46.6,466
Per-Anders Bodén,10,1,0.0528104634847824,36.7,367
Emilia Hägglund,10,0,0.056138401878366,55.2,552
Teemu Jurvanen,10,0,0.05112563065587336,32.0,320
Ellen C Karlsson,10,0,0.057540993895697064,40.9,409
Jukka Pitkänen,10,1,0.051128196428441644,33.8,338
Anna Hiltunen,10,0,0.05274566637071825,48.3,483
Elin Gustafsson,10,0,0.052675172811203715,57.1,571
Hans Christian Holm,10,1,0.05781032038846338,28.2,282
Reijno Holmgren,10,1,0.05418796155496228,52.3,523
Pål Oddvar Guthu,10,0,0.05695473446585841,37.8,378
Pasi Alakunnas,10,1,0.05420033450644575,24.2,242
Göran Thorén,10,0,0.051920742811087654,19.4,194
Ville Hyvärinen,10,0,0.054547076331158184,31.4,314
Arto Niskanen,10,0,0.05616769020544235,30.7,307
Anna Wallinder,10,0,0.052090555120496256,56.1,561
Christina Eriksson,10,0,0.05764139174960492,18.7,187
Josefin Svärdfelt,10,0,0.05128412795753035,46.9,469
Ulf Bengtsson,10,0,0.05299208335551834,14.8,148
Anssi Hirvonen,10,0,0.05776338711827439,42.1,421
Antti Pöytälaakso,10,2,0.05619803231758746,8.3,83
Anna Axelsson,10,0,0.057495993120445954,80.4,804
Ellinor Hahn,10,0,0.05730004024401525,51.9,519
Jouni Kukkohovi,10,1,0.05166492088632242,25.8,258
Toni Nieminen,10,0,0.053088910419596236,101.9,1019
Stefan Ankarsköld,10,0,0.05290083776573284,121.8,1218
Eje Elleskog,10,0,0.053396143692781055,139.9,1399
Aleksi Salojensaari,10,0,0.05306196215606289,105.1,1051
Elisabeth Melander,10,1,0.05539095840826656,17.5,175
Hampus Malmqvist,10,0,0.055583423696013046,111.1,1111
Enni Lahti,10,0,0.05144409973588623,50.9,509
Janette Gustafsson,10,1,0.0547976422439594,27.8,278
Emma Gabrielsson,10,0,0.053851897741523,28.4,284
Reijo Borgström,10,0,0.055217798258687494,45.6,456
Johan Lasson,10,0,0.05524660629172236,67.4,674
Trude Kleveland,10,0,0.05374424100825605,31.0,310
Kenn Christoffersen,10,0,0.05537626698451048,35.6,356
Erik Andersson,10,0,0.055482046973730645,73.2,732
Ulrika A Eriksson,10,2,0.05549080766660377,26.3,263
Linda Rönnlund,10,0,0.05540821559377964,87.7,877
Tuomas Juurinen,10,0,0.05904353097663536,38.7,387
Michelle Mönster,10,0,0.05337165621763732,16.4,164
Emelie Nordin,10,0,0.05378630537447349,25.7,257
Arttu Juvonen,10,0,0.05924459339453398,72.2,722
Clas Jonsson,10,0,0.05937725117824407,48.3,483
Emma Rattfält,10,0,0.055369244170513546,55.7,557
Henry Lindström,10,0,0.053590286255758145,56.9,569
Peter Sjöberg,10,0,0.054735857682257305,47.2,472
Marielle Svensson,10,0,0.05476441427897119,48.8,488
Amira El Jahiri,10,0,0.05284101481187207,51.3,513
Tommy Strandqvist,10,0,0.05293756584370837,18.8,188
Martti Olsen,10,1,0.05343793561133373,11.6,116
Olli Pekkarinen,10,1,0.05807799272174276,30.2,302
Jari Talvitie,10,0,0.05130675219845659,41.7,417
Heini Koivusaari,10,0,0.05900489221644749,45.5,455
Per Damberg,10,0,0.05559812287870034,53.2,532
Nelly Melander,9,0,0.05353906593281473,43.0,387
Viivi Pirinen,9,0,0.055332468875535605,59.888888888888886,539
Bengt Andersson,9,0,0.05341007069948236,67.11111111111111,604
Johnny B Karlsson,9,1,0.051324266850536884,15.222222222222221,137
Nora Palonen,9,0,0.05654715105977607,48.111111111111114,433
Pertti Alanko,9,0,0.051225511736535216,111.55555555555556,1004
Hanna Palo,9,0,0.05119880048070636,54.888888888888886,494
Lars M Antonsen,9,0,0.0542948580758963,57.0,513
Antti Uusipulkamo,9,0,0.059833046855538106,52.666666666666664,474
Anders Pålerfält,9,0,0.05933081433114781,73.0,657
Tor Wollebaek,9,3,0.05279815531146074,5.666666666666667,51
Natacha Dahl Hammer,9,0,0.058841744769955,66.77777777777777,601
Malin Leander,9,0,0.053495501149895416,83.22222222222223,749
Jeanet Årman,9,0,0.0535234106322171,66.88888888888889,602
Janne Svart,9,0,0.05995800814094569,56.333333333333336,507
Magnus Fagerberg,9,0,0.05745822116758309,60.22222222222222,542
Juha Puhtimäki,9,3,0.057781660024868335,5.666666666666667,51
Glenn Carlsson,9,0,0.051880137435338536,48.666666666666664,438
Lars Holm,9,0,0.0526663262233918,48.55555555555556,437
Öystein Larsen,9,0,0.052253826938189356,27.666666666666668,249
Mats Börjesson,9,0,0.05828101070191211,56.0,504
Anssi Penttilä,9,3,0.05369237574386674,24.444444444444443,220
Elina Johansson,9,0,0.06021753038147796,104.22222222222223,938
Mira Kaappola,9,0,0.055106807853114566,61.22222222222222,551
Mirka Willman,9,0,0.052172127159821884,84.77777777777777,763
Pinja Iltanen,9,1,0.05369335106596397,41.22222222222222,371
Federico Esposito,9,2,0.05908399964833374,8.666666666666666,78
Jan Dahlgaard,9,0,0.05411159170144531,38.77777777777778,349
Paavo Reponen,9,1,0.05810421310554042,21.22222222222222,191
Jouni Kariniemi,9,0,0.05484303264654445,113.0,1017
Douglas Wieselgren,9,0,0.05907606149180392,59.111111111111114,532
Ronny Roser,9,0,0.057255227910089024,32.333333333333336,291
Simen B Jessen,9,1,0.057278044330101245,17.88888888888889,161
Sari Vesala,9,0,0.05921370063354455,41.666666666666664,375
Pasi Hytönen,9,0,0.058341838887946924,85.77777777777777,772
Monica Janisels,9,2,0.052466418292245964,41.22222222222222,371
Stefan Gustafsson,9,0,0.05790382950954415,71.22222222222223,641
Keijo Valta,9,1,0.05800276031041324,53.333333333333336,480
Mikael Löfbacka,9,0,0.05412151760935544,69.55555555555556,626
Mathias Blomqvist,9,0,0.05907452171758349,51.333333333333336,462
Sirpa Koivisto,9,0,0.05701640583400036,26.88888888888889,242
Juha Sandelin,9,3,0.0570141784106687,31.444444444444443,283
Sölve Högman,9,1,0.05426774345303481,11.11111111111111,100
Mikael B Johansson,9,0,0.05698444868706473,59.111111111111114,532
Sven-Åke Johansson,9,0,0.054230800835516825,25.333333333333332,228
Kenneth Andersen,9,0,0.05801699769074882,41.333333333333336,372
Tilda Gottås,9,1,0.05355821338735632,33.55555555555556,302
Kimmo Oikarinen,9,0,0.052814488994924164,35.666666666666664,321
Liv Persson,9,1,0.05118875274136523,18.333333333333332,165
Tomas P-J Andersson,9,0,0.05159715761961866,50.666666666666664,456
Pauli Vainio,9,0,0.05544741026945707,35.333333333333336,318
Birger Åstrand,9,0,0.05888975184422029,38.55555555555556,347
Madelene Birberg,9,0,0.05330210754815258,40.55555555555556,365
Kauko Ketola,9,0,0.05622631270817204,102.11111111111111,919
Sofia Almström,9,0,0.05117540495707804,45.77777777777778,412
Suvi Koponen,9,1,0.0536334238609831,36.44444444444444,328
Niko Salonen,9,1,0.056160485461136424,26.11111111111111,235
Victor Wie Rosleff,9,1,0.056145537243011856,41.888888888888886,377
Tapio Rautiainen,9,0,0.0532465338710833,42.77777777777778,385
Lars Ljunggren,9,0,0.053988614843666446,67.33333333333333,606
Alicia Ignberg,9,1,0.05777786897376631,25.88888888888889,233
Ole Johnsen,9,0,0.05163343632586929,15.222222222222221,137
Annika Nisonen,9,0,0.055626927547702175,47.55555555555556,428
Heikki Kinnunen,9,0,0.05595886702086194,20.666666666666668,186
Susanna Ehrström,9,0,0.05477000679194956,45.22222222222222,407
Olof Högberg,9,0,0.05751999364053703,15.777777777777779,142
Niko Kärnä,9,1,0.05392509436737848,20.555555555555557,185
Palle Günther,9,1,0.054107845880059596,40.888888888888886,368
Ari J Koivula,9,0,0.05769980216966915,43.55555555555556,392
Aimo Viitanen,9,2,0.057677327871728516,18.88888888888889,170
Erika Åsblom,9,0,0.05274177146894638,21.666666666666668,195
Markku Miettinen,9,0,0.05549381159769567,89.66666666666667,807
Carola Olofsson,9,0,0.051299867646397115,115.0,1035
Tarmo Saarinen,9,1,0.053916383447199165,22.22222222222222,200
Håkan Borg,9,1,0.05550620585968334,54.333333333333336,489
Mikko Koivisto,9,0,0.05618982515298377,43.111111111111114,388
Bo Hjalmarsson,9,0,0.053674394118261845,77.66666666666667,699
Markku Luoma,9,0,0.05296113282034408,50.0,450
Harri Konttinen,9,2,0.05344129563432982,16.11111111111111,145
Ilona Murtola,9,1,0.05339727348342009,18.333333333333332,165
Graziano Barone,9,0,0.05747627329162759,62.888888888888886,566
Li Vestman,9,3,0.057548204728405085,49.888888888888886,449
Lars Blomqvist,9,1,0.056325980852129434,18.88888888888889,170
Tenho Grönstrand,9,0,0.0516992479946467,139.77777777777777,1258
Heidi Hietamäki,9,0,0.05477217131484984,92.0,828
Rakel Krabseth,9,0,0.054516230503569255,41.22222222222222,371
Heikki Lehtiniemi,9,0,0.0541415370571509,42.666666666666664,384
Jonas Walje,9,0,0.05880517222218475,45.888888888888886,413
Pekka Moilanen,9,1,0.056411831441368805,28.555555555555557,257
Knud Mönster,9,0,0.05457779796832914,25.11111111111111,226
Torgny Friberg,9,0,0.05533320686003072,66.44444444444444,598
Juuso Nyström,8,0,0.05413982260833518,56.5,452
Anni Magnusson,8,0,0.05761955909516968,84.25,674
Sergei Matveev,8,0,0.05806603094439787,32.625,261
Anssi Wiik,8,0,0.05830418493692534,17.625,141
Susanne Ohme,8,0,0.0544214548101187,16.5,132
Jan Skytén,8,0,0.057263108725321546,61.875,495
Ari Luokkanen,8,0,0.05723324919840097,61.0,488
Marika Åstrand,8,0,0.05623380362097564,56.25,450
Petri Salmi,8,1,0.05568553277947539,84.375,675
Silja Mäkelä,8,0,0.054407264078747096,59.0,472
Lowiza Svensson,8,0,0.05745928633262797,74.5,596
Lars Göran Rewelj,8,1,0.05759430809300517,34.75,278
Ann-Charlotte Törnberg,8,0,0.057533082401885434,107.875,863
Joakim Blom,8,0,0.05460627210269207,28.375,227
Manfred Baumann,8,1,0.051278976062567164,52.625,421
Jörgen Pettersson,8,0,0.0556564055985075,20.25,162
Kalle Hakkarainen,8,0,0.05895293831260358,35.5,284
Hannele Purontakanen,8,0,0.05449830308219185,49.375,395
Tina Thorson,8,0,0.058589776010812916,64.625,517
Bjarne Albinsson,8,0,0.05745822709715297,22.25,178
Erik Hållén,8,0,0.05788873072740345,30.875,247
Lars Hermodsson,8,0,0.05776280303661539,30.125,241
Erik Fredriksson,8,1,0.05542677533026014,29.875,239
Camilla Hanell,8,0,0.05474361067327309,13.75,110
Antti Vaakanainen,8,0,0.05666179360738583,37.875,303
Patrick de Haan,8,1,0.05764658141397356,11.75,94
Laura Pulliainen,8,0,0.054245813407970994,39.625,317
Maria Virtanen,8,0,0.054522157311376815,69.625,557
Johan Dolling Millberg,8,1,0.057679046741514,30.75,246
Jenni Rautiainen,8,1,0.05425012175689298,24.875,199
Ismo Korhonen,8,0,0.0512864908882103,48.25,386
Juha-Matti Saarela,8,0,0.056632247632861406,66.5,532
Feija Lindgren,8,3,0.058933888942871965,10.75,86
Johan Leijon,8,1,0.05615256097601058,18.875,151
Kalevi Korkiakangas,8,1,0.05601727157377629,10.875,87
Jukka-Pekka Sulkava,8,0,0.05661748042356991,19.875,159
Jukka Pekka Niskanen,8,0,0.05533312059994218,18.25,146
Jill Nordby,8,0,0.057158467829410434,44.0,352
Sofia Blixt,8,3,0.05479858120481533,12.125,97
Cherie Carlström Jakobsson,8,0,0.0560568882646662,71.375,571
Esko Saarikko,8,0,0.05732145826333897,71.875,575
Jukka Hakkarainen,8,0,0.0580391523149052,23.5,188
Romain Derieux,8,2,0.05415848529574454,30.625,245
Veli Vähäkuopus,8,0,0.056647018693798505,43.375,347
Therese Hyllsjö,8,1,0.05835705585166314,31.125,249
Moa Bolinder,8,0,0.05539787334909049,58.25,466
Kenneth Larsson,8,0,0.05226745600103187,64.375,515
Jarmo Hietaniemi,8,1,0.052479699039057,11.375,91
Janne Ranta-Krenkku,8,0,0.05237661655410621,24.125,193
Stefan Dellbro,8,1,0.05296413167769018,20.375,163
Markus Kiiski,8,0,0.052842043182009954,14.625,117
Rebecca Persson,8,0,0.05342400133868409,36.625,293
Odd Brenden,8,0,0.0534925590036878,68.0,544
Matti Koistinen,8,0,0.05138895238388288,26.75,214
Tony Löfqvist,8,0,0.05168576709556075,28.875,231
Charlie Hillbom,8,0,0.05214492229668906,49.125,393
Pia Kuronen,8,0,0.051415762845085373,85.25,682
Christer Hallén,8,0,0.05945472670420479,35.625,285
Tommy Enberg,8,0,0.05143068536828887,67.125,537
Therese M Andersson,8,0,0.05415783590993975,44.375,355
Iina Palojärvi,8,0,0.05341342897041329,61.625,493
Hannu Rinne,8,0,0.052158522954565086,27.125,217
Janne Uotila,8,0,0.05386065591615497,66.625,533
Maria Bengtsson,8,1,0.059703328363572124,71.875,575
Cornelia Bergström,8,0,0.05194783071609772,38.375,307
Jukka Leinonen,8,1,0.052855300618372236,16.0,128
Nils Nyström,8,1,0.0535809697132773,18.375,147
Tomas Selander,8,0,0.05315891690259201,23.75,190
Moa Ninsved,8,0,0.05181905918279167,47.5,380
Jim Eriksson,8,0,0.05275540240411254,64.625,517
Per Englund,8,0,0.05286404919654679,68.125,545
Jerry Strömstedt,8,0,0.06039413529308424,54.5,436
Mathilda Ek,8,0,0.05875667733332127,32.375,259
Heikki Valli,8,0,0.06042835031563511,56.375,451
Matti Palomäki,8,0,0.05908992978271588,52.875,423
Josefine Eilertsen,8,0,0.052705897210260665,67.875,543
Tuuli Nöjd,8,0,0.0587885846085185,46.125,369
Juha Rontu,8,0,0.05362704903388186,19.0,152
Pekka Lähdekorpi,8,0,0.05266319759273899,13.0,104
Isabella Gustafsson,8,0,0.05354320219859165,59.625,477
Pethra Prytz,8,1,0.05390146567785542,14.875,119
Thomas Andermyr,8,1,0.05165100983434099,21.5,172
Juha Nykopp,8,0,0.051539263851652486,108.625,869
Janne Himanen,8,0,0.05228108861866385,27.125,217
Heikki Karjula,8,0,0.05357113656733455,76.625,613
Kristian Autio,8,0,0.0540039422553221,22.75,182
Goce Kulusevski,8,0,0.05881167221345056,84.375,675
Ronja Wahlund,8,0,0.05882701172107013,139.625,1117
Isabelle Hansen,8,1,0.05353737083321663,42.625,341
Moonika Rautiainen,8,0,0.05297826534160556,85.0,680
Aki Antti-Roiko,8,1,0.05299434180156616,25.0,200
Felicia Wester,8,0,0.05164690357582386,64.5,516
Felicia Lindström,8,0,0.05170059667071193,29.75,238
Bo Larsson,8,0,0.051375552396299075,119.625,957
Reino Hurme,8,0,0.052322007809569616,38.125,305
Jan Wickström,8,2,0.05366312475555072,28.25,226
Pauli Raivio,8,4,0.05272106646851248,3.25,26
Janne Jokilehto,8,0,0.05298052319874959,57.375,459
Janne Mustonen,8,0,0.05304739146129585,73.375,587
Taisto Bordi,8,1,0.05171970994407028,80.625,645
Jarmo Hirvikoski,7,0,0.052772157621842154,25.571428571428573,179
Per-Erik Wågström,7,1,0.05477869816375965,20.142857142857142,141
Johanna Rasmusson,7,0,0.05472933593776507,31.142857142857142,218
Mikael Pettersson,7,0,0.05265578960208027,55.57142857142857,389
Christian Sejer,7,0,0.06053605356224834,92.85714285714286,650
Jesper Björling,7,1,0.05763458767083353,42.285714285714285,296
Jukka-Veli Pehkonen,7,0,0.05132013424128352,87.28571428571429,611
Mimmi Nilsson,7,0,0.05768753225842324,49.857142857142854,349
Hans Jonsson,7,0,0.051738039171464016,93.14285714285714,652
Solbritt Åkerblom,7,0,0.054707315976220625,82.85714285714286,580
Fatawu Abdallah,7,0,0.053020464273045846,43.42857142857143,304
Johanna Fredriksson,7,0,0.054750134118794154,83.42857142857143,584
Mikael Persson,7,0,0.05300663885863306,79.0,553
Jonny Lehrberg,7,0,0.053632230125175026,71.28571428571429,499
Jan Åke Persson,7,0,0.05788187404833898,90.57142857142857,634
Nina Ilvesniemi,7,0,0.0554627964201547,99.57142857142857,697
Peter Näslund,7,1,0.052679310163554864,50.42857142857143,353
Ilkka Pyysalo,7,4,0.05907433495731749,9.142857142857142,64
Rainer Tuuliainen,7,0,0.05549173227275775,12.285714285714286,86
Jorma Räsänen,7,0,0.058968314665841084,51.0,357
Ida Åström,7,0,0.058997355120300174,47.857142857142854,335
Timo Stenman,7,1,0.059712073943247235,24.0,168
Jorma Huopana,7,0,0.05281346116102412,73.0,511
Anu Pessinen-Hirvelä,7,0,0.05480014185131957,111.85714285714286,783
Cajsa Buhlér,7,0,0.05720320443147417,49.42857142857143,346
Anna Suojanen,7,0,0.05512051217872219,93.14285714285714,652
Joakim Hansen,7,0,0.057795245989405115,45.42857142857143,318
Alexandra Lusensky,7,0,0.053509454071426425,36.0,252
Reijo Flink,7,0,0.05531151526190853,83.0,581
Christina Landström,7,1,0.055163653720343785,44.0,308
Johan Leif Gustafsson,7,0,0.05126560475199022,33.0,231
Gabriele Gelormini,7,0,0.055303616069937916,43.57142857142857,305
Fredrik Gustafsson,7,1,0.0537110271704671,33.57142857142857,235
Andreas Forsberg,7,0,0.05366902167666931,30.857142857142858,216
Svein O Wassberg,7,0,0.05530381310190981,27.0,189
Eino Tuomi,7,0,0.05358510921641315,34.714285714285715,243
Päiviö Mäkelä,7,0,0.05540531933828828,96.57142857142857,676
Ari Korpela,7,0,0.052570269896304374,92.0,644
Casper Hammelev,7,0,0.058031133444235765,36.0,252
Ellen Karlsson,7,0,0.05357373379052771,34.714285714285715,243
Lars Palmqvist,7,0,0.0553618272799513,103.14285714285714,722
Petri Härkönen,7,0,0.05704615223017321,21.714285714285715,152
Hannu Jokila,7,0,0.05265918361399864,43.0,301
Stefan Andersson,7,1,0.05672093180833853,15.857142857142858,111
Kari Talasmäki,7,0,0.05133351977447113,47.285714285714285,331
Jari Toivonen,7,0,0.05311734319469843,121.0,847
Anniina Kupiainen,7,0,0.05136030131557008,73.42857142857143,514
Jenni Sorjonen,7,0,0.052460705741254006,21.714285714285715,152
Erika Bolme,7,0,0.05196137996771903,44.285714285714285,310
Carina M Sedin,7,0,0.053172782034804474,75.14285714285714,526
Nicolas Isomäki,7,0,0.06048871045681151,79.28571428571429,555
Leo Abrivard,7,0,0.05512118104243462,29.285714285714285,205
Sven Rudqvist,7,0,0.05319101813606782,103.28571428571429,723
Seppo Savolainen,7,0,0.05547633809485236,88.42857142857143,619
Jouko Koski,7,0,0.05957889786818466,46.142857142857146,323
Niina Laitinen,7,0,0.059563362301595826,57.857142857142854,405
Helena Stenberg,7,0,0.05539376755842272,61.42857142857143,430
Ville Levula,7,0,0.055092438411692625,41.42857142857143,290
Stefan Medin,7,1,0.053214399133387526,10.714285714285714,75
Daniel Edlund,7,0,0.051199821399659264,41.142857142857146,288
Alf Engström,7,1,0.05988722032534336,32.57142857142857,228
Linn Stenson,7,0,0.060211160135126465,37.857142857142854,265
Peter Synnerfeldt,7,1,0.05314431958427091,29.428571428571427,206
Matti Kuosmanen,7,0,0.05430803251412054,40.42857142857143,283
Allan Bo Rasmussen,7,0,0.05881144917131287,49.0,343
Tomas K Gustafsson,7,0,0.051310883730106505,29.285714285714285,205
Vesa Santanen,7,0,0.05882678862075765,56.42857142857143,395
Heli Rainio,7,0,0.0521857349133847,69.85714285714286,489
Pasi Peltonen,7,0,0.05612328053798607,65.28571428571429,457
Aaro Hautamäki,7,0,0.056145841266752816,60.0,420
Jonna Kangas,7,1,0.054169783587025074,28.571428571428573,200
Emma Kerttu,7,0,0.05418908574452667,37.0,259
Alicia Lindqvist,7,0,0.052922710304428563,28.142857142857142,197
Toni Salo,7,0,0.05446404921581265,88.71428571428571,621
Larson Mifsud,7,0,0.05740554799927122,41.285714285714285,289
Annelie Hallin,7,0,0.0560715092579538,101.85714285714286,713
Julia Franzén,7,0,0.059865579761302724,60.142857142857146,421
Lars Lykke,7,1,0.05242123397967321,19.285714285714285,135
Nathalie Johansson,7,0,0.05612376344241336,28.428571428571427,199
Annifrid Granberg,7,0,0.05724110513491154,43.857142857142854,307
Erik Nordström,7,0,0.05759312997136561,48.285714285714285,338
Alexandra Salin,7,0,0.05757811220605364,65.14285714285714,456
Marjukka Karjalainen,7,0,0.05297556098304805,119.71428571428571,838
Jesper Partanen,7,0,0.05901446779288865,33.142857142857146,232
Erik Skutnabb,7,0,0.05296505222260723,43.57142857142857,305
Cajsa Kjersel,7,0,0.057551268418804556,45.142857142857146,316
Mari Edenström,7,0,0.05163187864233117,31.142857142857142,218
Arunas Vaisvila,7,0,0.05401205359938127,44.57142857142857,312
Hanna Makkonen,7,1,0.053001701815533986,37.857142857142854,265
Eeva Naukkarinen,7,0,0.05758670238165619,39.285714285714285,275
Mikael A Lindblad,7,0,0.051322055538260906,84.71428571428571,593
Lukasz Kurys,7,0,0.05161061540720856,35.0,245
Henriette Bye,7,1,0.0542449455410034,43.42857142857143,304
Jimmy Karlsson,7,0,0.052952896802035646,52.714285714285715,369
Pentti Kuusela,7,0,0.05421116298767117,62.142857142857146,435
Gabriella Eriksson,7,0,0.054168766355347925,37.142857142857146,260
Henri Mäkinen,7,0,0.06056628950686295,35.857142857142854,251
Göran Haglund,7,0,0.052657517029207165,56.57142857142857,396
Amanda Robertsen,7,1,0.05777223857506133,18.142857142857142,127
Hans Bergvall,7,0,0.055827375950785935,51.57142857142857,361
